"","name",".model","date","TotalBikes",".mean","90%"
"1",Nyon, Changins,"bu",2022-05-16 15:30:00,N(7.2, 0.16),7.17986643722611,[6.52697117555697, 7.83276169889525]90
"2",Nyon, Changins,"bu",2022-05-16 15:40:00,N(7.9, 0.27),7.92659121790833,[7.06955602474979, 8.78362641106686]90
"3",Nyon, Changins,"bu",2022-05-16 15:50:00,N(7.3, 0.39),7.25762493819819,[6.23622755784136, 8.27902231855502]90
"4",Nyon, Changins,"bu",2022-05-16 16:00:00,N(7.2, 0.5),7.16427549305674,[6.00139867834758, 8.32715230776591]90
"5",Nyon, Changins,"bu",2022-05-16 16:10:00,N(6.8, 0.61),6.83652344262128,[5.54753031951773, 8.12551656572484]90
"6",Nyon, Changins,"bu",2022-05-16 16:20:00,N(7, 0.73),6.95286535707292,[5.54899107194653, 8.35673964219931]90
"7",Nyon, Changins,"bu",2022-05-16 16:30:00,N(6.4, 0.84),6.36735384616143,[4.85701562441812, 7.87769206790474]90
"8",Nyon, Changins,"bu",2022-05-16 16:40:00,N(5.9, 0.96),5.85352121028866,[4.2439662508863, 7.46307616969101]90
"9",Nyon, Changins,"bu",2022-05-16 16:50:00,N(6.1, 1.1),6.11799706382814,[4.41497509628099, 7.82101903137529]90
"10",Nyon, Changins,"bu",2022-05-16 17:00:00,N(5.4, 1.2),5.43184318099972,[3.64020696156805, 7.22347940043139]90
"11",Nyon, Changins,"bu",2022-05-16 17:10:00,N(3.8, 1.3),3.81628512898866,[1.94020191781551, 5.6923683401618]90
"12",Nyon, Changins,"bu",2022-05-16 17:20:00,N(4.3, 1.4),4.31637446467965,[2.35947365727361, 6.27327527208569]90
"13",Nyon, Changins,"bu",2022-05-16 17:30:00,N(2.8, 1.5),2.8007538734912,[0.766039897416306, 4.83546784956609]90
"14",Nyon, Changins,"bu",2022-05-16 17:40:00,N(2.9, 1.6),2.92825359087491,[0.818774054414606, 5.03773312733521]90
"15",Nyon, Changins,"bu",2022-05-16 17:50:00,N(2.9, 1.8),2.9361379587713,[0.754446325517114, 5.11782959202548]90
"16",Nyon, Changins,"bu",2022-05-16 18:00:00,N(2.5, 1.9),2.54033692486781,[0.288741639463151, 4.79193221027247]90
"17",Nyon, Changins,"bu",2022-05-16 18:10:00,N(2.2, 2),2.19876837022433,[-0.120630296440966, 4.51816703688963]90
"18",Nyon, Changins,"bu",2022-05-16 18:20:00,N(1.8, 2.1),1.82708983815837,[-0.558190587142306, 4.21237026345905]90
"19",Nyon, Changins,"bu",2022-05-16 18:30:00,N(1.7, 2.2),1.71724820128374,[-0.732307617543403, 4.16680402011088]90
"20",Nyon, Changins,"bu",2022-05-16 18:40:00,N(2.2, 2.3),2.20173163007042,[-0.310302474955366, 4.71376573509621]90
"21",Nyon, Changins,"bu",2022-05-16 18:50:00,N(2.2, 2.4),2.22089251532556,[-0.352106840260206, 4.79389187091133]90
"22",Nyon, Changins,"bu",2022-05-16 19:00:00,N(1.9, 2.6),1.87866436501144,[-0.753892077993435, 4.51122080801632]90
"23",Nyon, Changins,"bu",2022-05-16 19:10:00,N(1.8, 2.7),1.75924137656129,[-0.931557280574427, 4.450040033697]90
"24",Nyon, Changins,"bu",2022-05-16 19:20:00,N(1.6, 2.8),1.58616079315908,[-1.16164862757231, 4.33397021389047]90
"25",Nyon, Changins,"bu",2022-05-16 19:30:00,N(1.6, 2.9),1.58464885652488,[-1.21915496601766, 4.38845267906743]90
"26",Nyon, Changins,"bu",2022-05-16 19:40:00,N(2.2, 3),2.17497190749755,[-0.68359428231665, 5.03353809731175]90
"27",Nyon, Changins,"bu",2022-05-16 19:50:00,N(2.1, 3.1),2.07852719381756,[-0.833773988035374, 4.99082837567048]90
"28",Nyon, Changins,"bu",2022-05-16 20:00:00,N(1.7, 3.2),1.74778620398706,[-1.21727833488534, 4.71285074285946]90
"29",Nyon, Changins,"bu",2022-05-16 20:10:00,N(1.8, 3.4),1.78773316924797,[-1.22917396675742, 4.80464030525337]90
"30",Nyon, Changins,"bu",2022-05-16 20:20:00,N(1.7, 3.5),1.71162560573604,[-1.35624995207568, 4.77950116354776]90
"31",Nyon, Changins,"bu",2022-05-16 20:30:00,N(1.6, 3.6),1.6008618183985,[-1.51727667860896, 4.71900031540595]90
"32",Nyon, Changins,"bu",2022-05-16 20:40:00,N(1.8, 3.7),1.75472555364857,[-1.41275574997438, 4.92220685727151]90
"33",Nyon, Changins,"bu",2022-05-16 20:50:00,N(1.8, 3.8),1.76542934738277,[-1.45063926343927, 4.98149795820481]90
"34",Nyon, Changins,"bu",2022-05-16 21:00:00,N(1.4, 3.9),1.42052559620465,[-1.84340849773879, 4.68445969014809]90
"35",Nyon, Changins,"bu",2022-05-16 21:10:00,N(1.4, 4.1),1.40790805915889,[-1.90320093939863, 4.71901705771641]90
"36",Nyon, Changins,"bu",2022-05-16 21:20:00,N(1.3, 4.2),1.30220140960548,[-2.05542096943887, 4.65982378864983]90
